"","DEPARTAMENTO","PROVINCIA","DISTRITO","deaths_distrito","deaths_provincia","deaths_departamento","distr_prov","prov_dpto","distr_dpto"
"1239","MOQUEGUA","MARISCAL NIETO","MOQUEGUA",162,191,457,84.82,41.79,35.45
"1240","MOQUEGUA","MARISCAL NIETO","SAMEGUA",11,191,457,5.76,41.79,2.41
"1241","MOQUEGUA","MARISCAL NIETO","SAN CRISTOBAL",5,191,457,2.62,41.79,1.09
"1242","MOQUEGUA","MARISCAL NIETO","TORATA",9,191,457,4.71,41.79,1.97
"1243","PASCO","","",2,2,244,100,0.82,0.82
"1244","PASCO","DANIEL ALCIDES CARRION","CHACAYAN",1,34,244,2.94,13.93,0.41
"1245","PASCO","DANIEL ALCIDES CARRION","GOYLLARISQUIZGA",3,34,244,8.82,13.93,1.23
"1246","PASCO","DANIEL ALCIDES CARRION","PAUCAR",3,34,244,8.82,13.93,1.23
"1247","PASCO","DANIEL ALCIDES CARRION","SAN PEDRO DE PILLAO",1,34,244,2.94,13.93,0.41
"1248","PASCO","DANIEL ALCIDES CARRION","SANTA ANA DE TUSI",7,34,244,20.59,13.93,2.87
"1249","PASCO","DANIEL ALCIDES CARRION","TAPUC",5,34,244,14.71,13.93,2.05
"1250","PASCO","DANIEL ALCIDES CARRION","VILCABAMBA",1,34,244,2.94,13.93,0.41
"1251","PASCO","DANIEL ALCIDES CARRION","YANAHUANCA",13,34,244,38.24,13.93,5.33
"1252","PASCO","OXAPAMPA","CHONTABAMBA",6,71,244,8.45,29.1,2.46
"1253","PASCO","OXAPAMPA","CIUDAD CONSTITUCION",5,71,244,7.04,29.1,2.05
"1254","PASCO","OXAPAMPA","CONSTITUCION",5,71,244,7.04,29.1,2.05
"1255","PASCO","OXAPAMPA","HUANCABAMBA",1,71,244,1.41,29.1,0.41
"1256","PASCO","OXAPAMPA","OXAPAMPA",11,71,244,15.49,29.1,4.51
"1257","PASCO","OXAPAMPA","PALCAZU",3,71,244,4.23,29.1,1.23
"1258","PASCO","OXAPAMPA","POZUZO",1,71,244,1.41,29.1,0.41
"1259","PASCO","OXAPAMPA","PUERTO BERMUDEZ",11,71,244,15.49,29.1,4.51
"1260","PASCO","OXAPAMPA","VILLA RICA",28,71,244,39.44,29.1,11.48
"1261","PASCO","PASCO","CHAUPIMARCA",37,137,244,27.01,56.15,15.16
"1262","PASCO","PASCO","HUACHON",3,137,244,2.19,56.15,1.23
"1263","PASCO","PASCO","HUARIACA",15,137,244,10.95,56.15,6.15
"1264","PASCO","PASCO","HUAYLLAY",8,137,244,5.84,56.15,3.28
"1265","PASCO","PASCO","NINACACA",3,137,244,2.19,56.15,1.23
"1266","PASCO","PASCO","OXAPAMPA",1,137,244,0.73,56.15,0.41
"1267","PASCO","PASCO","PALLANCHACRA",1,137,244,0.73,56.15,0.41
"1268","PASCO","PASCO","PAUCARTAMBO",15,137,244,10.95,56.15,6.15
"1269","PASCO","PASCO","SAN FCO DE ASIS DE YARUSYACAN",2,137,244,1.46,56.15,0.82
"1270","PASCO","PASCO","SIMON BOLIVAR",8,137,244,5.84,56.15,3.28
"1271","PASCO","PASCO","TICLACAYAN",2,137,244,1.46,56.15,0.82
"1272","PASCO","PASCO","TINYAHUARCO",8,137,244,5.84,56.15,3.28
"1273","PASCO","PASCO","VICCO",9,137,244,6.57,56.15,3.69
"1274","PASCO","PASCO","YANACANCHA",25,137,244,18.25,56.15,10.25
"1275","PIURA","AYABACA","AYABACA",15,54,2425,27.78,2.23,0.62
"1276","PIURA","AYABACA","FRIAS",6,54,2425,11.11,2.23,0.25
"1277","PIURA","AYABACA","JILILI",3,54,2425,5.56,2.23,0.12
"1278","PIURA","AYABACA","MONTERO",3,54,2425,5.56,2.23,0.12
"1279","PIURA","AYABACA","PACAIPAMPA",6,54,2425,11.11,2.23,0.25
"1280","PIURA","AYABACA","PAIMAS",8,54,2425,14.81,2.23,0.33
"1281","PIURA","AYABACA","SAPILLICA",6,54,2425,11.11,2.23,0.25
"1282","PIURA","AYABACA","SICCHEZ",1,54,2425,1.85,2.23,0.04
"1283","PIURA","AYABACA","SUYO",6,54,2425,11.11,2.23,0.25
"1284","PIURA","HUANCABAMBA","CANCHAQUE",5,36,2425,13.89,1.48,0.21
"1285","PIURA","HUANCABAMBA","HUANCABAMBA",15,36,2425,41.67,1.48,0.62
"1286","PIURA","HUANCABAMBA","HUARMACA",5,36,2425,13.89,1.48,0.21
"1287","PIURA","HUANCABAMBA","LALAQUIZ",3,36,2425,8.33,1.48,0.12
"1288","PIURA","HUANCABAMBA","SAN MIGUEL DE EL FAIQUE",4,36,2425,11.11,1.48,0.16
"1289","PIURA","HUANCABAMBA","SONDORILLO",4,36,2425,11.11,1.48,0.16
"1290","PIURA","MORROPON","BUENOS AIRES",5,266,2425,1.88,10.97,0.21
"1291","PIURA","MORROPON","CHALACO",2,266,2425,0.75,10.97,0.08
"1292","PIURA","MORROPON","CHULUCANAS",225,266,2425,84.59,10.97,9.28
"1293","PIURA","MORROPON","LA MATANZA",6,266,2425,2.26,10.97,0.25
"1294","PIURA","MORROPON","MORROPON",13,266,2425,4.89,10.97,0.54
"1295","PIURA","MORROPON","SALITRAL",2,266,2425,0.75,10.97,0.08
"1296","PIURA","MORROPON","SALITRAL (DIRESA PIURA)",1,266,2425,0.38,10.97,0.04
"1297","PIURA","MORROPON","SAN JUAN DE BIGOTE",8,266,2425,3.01,10.97,0.33
"1298","PIURA","MORROPON","SANTO DOMINGO",2,266,2425,0.75,10.97,0.08
"1299","PIURA","MORROPON","YAMANGO",2,266,2425,0.75,10.97,0.08
"1300","PIURA","PAITA","AMOTAPE",8,289,2425,2.77,11.92,0.33
"1301","PIURA","PAITA","COLAN",28,289,2425,9.69,11.92,1.15
"1302","PIURA","PAITA","LA HUACA",21,289,2425,7.27,11.92,0.87
"1303","PIURA","PAITA","PAITA",214,289,2425,74.05,11.92,8.82
"1304","PIURA","PAITA","TAMARINDO",7,289,2425,2.42,11.92,0.29
"1305","PIURA","PAITA","VICHAYAL",11,289,2425,3.81,11.92,0.45
"1306","PIURA","PIURA","CASTILLA",243,1022,2425,23.78,42.14,10.02
"1307","PIURA","PIURA","CATACAOS",82,1022,2425,8.02,42.14,3.38
"1308","PIURA","PIURA","CURA MORI",13,1022,2425,1.27,42.14,0.54
"1309","PIURA","PIURA","EL TALLAN",5,1022,2425,0.49,42.14,0.21
"1310","PIURA","PIURA","LA ARENA",32,1022,2425,3.13,42.14,1.32
"1311","PIURA","PIURA","LA UNION",36,1022,2425,3.52,42.14,1.48
"1312","PIURA","PIURA","LAS LOMAS",25,1022,2425,2.45,42.14,1.03
"1313","PIURA","PIURA","PIURA",324,1022,2425,31.7,42.14,13.36
"1314","PIURA","PIURA","TAMBO GRANDE",68,1022,2425,6.65,42.14,2.8
"1315","PIURA","PIURA","VEINTIS<c9>IS DE OCTUBRE",109,1022,2425,10.67,42.14,4.49
"1316","PIURA","PIURA","VEINTISEIS DE OCTUBRE",85,1022,2425,8.32,42.14,3.51
"1317","PIURA","SECHURA","BELLAVISTA DE LA UNION",7,84,2425,8.33,3.46,0.29
"1318","PIURA","SECHURA","BERNAL",11,84,2425,13.1,3.46,0.45
"1319","PIURA","SECHURA","CRISTO NOS VALGA",1,84,2425,1.19,3.46,0.04
"1320","PIURA","SECHURA","RINCONADA-LLICUAR",2,84,2425,2.38,3.46,0.08
"1321","PIURA","SECHURA","RINCONADA LLICUAR",1,84,2425,1.19,3.46,0.04
"1322","PIURA","SECHURA","SECHURA",48,84,2425,57.14,3.46,1.98
"1323","PIURA","SECHURA","VICE",14,84,2425,16.67,3.46,0.58
"1324","PIURA","SULLANA","BELLAVISTA",84,500,2425,16.8,20.62,3.46
"1325","PIURA","SULLANA","IGNACIO ESCUDERO",22,500,2425,4.4,20.62,0.91
"1326","PIURA","SULLANA","LANCONES",6,500,2425,1.2,20.62,0.25
"1327","PIURA","SULLANA","MARCAVELICA",30,500,2425,6,20.62,1.24
"1328","PIURA","SULLANA","MIGUEL CHECA",12,500,2425,2.4,20.62,0.49
"1329","PIURA","SULLANA","QUERECOTILLO",36,500,2425,7.2,20.62,1.48
"1330","PIURA","SULLANA","SALITRAL",9,500,2425,1.8,20.62,0.37
"1331","PIURA","SULLANA","SALITRAL (LUCIANO CASTILLO)",1,500,2425,0.2,20.62,0.04
"1332","PIURA","SULLANA","SULLANA",300,500,2425,60,20.62,12.37
"1333","PIURA","TALARA","EL ALTO",13,174,2425,7.47,7.18,0.54
"1334","PIURA","TALARA","LA BREA",15,174,2425,8.62,7.18,0.62
"1335","PIURA","TALARA","LOBITOS",1,174,2425,0.57,7.18,0.04
"1336","PIURA","TALARA","LOS ORGANOS",14,174,2425,8.05,7.18,0.58
"1337","PIURA","TALARA","MANCORA",19,174,2425,10.92,7.18,0.78
"1338","PIURA","TALARA","PARI<d1>AS",112,174,2425,64.37,7.18,4.62
"1339","PUNO","AZANGARO","ARAPA",2,32,630,6.25,5.08,0.32
"1340","PUNO","AZANGARO","ASILLO",5,32,630,15.62,5.08,0.79
"1341","PUNO","AZANGARO","AZ-NGARO",4,32,630,12.5,5.08,0.63
"1342","PUNO","AZANGARO","AZANGARO",10,32,630,31.25,5.08,1.59
"1343","PUNO","AZANGARO","CAMINACA",1,32,630,3.12,5.08,0.16
"1344","PUNO","AZANGARO","CHUPA",2,32,630,6.25,5.08,0.32
"1345","PUNO","AZANGARO","MU<d1>ANI",1,32,630,3.12,5.08,0.16
"1346","PUNO","AZANGARO","POTONI",1,32,630,3.12,5.08,0.16
"1347","PUNO","AZANGARO","SAMAN",3,32,630,9.38,5.08,0.48
"1348","PUNO","AZANGARO","SAN ANTON",1,32,630,3.12,5.08,0.16
"1349","PUNO","AZANGARO","TIRAPATA",2,32,630,6.25,5.08,0.32
"1350","PUNO","CARABAYA","AJOYANI",1,16,630,6.25,2.54,0.16
"1351","PUNO","CARABAYA","AYAPATA",2,16,630,12.5,2.54,0.32
"1352","PUNO","CARABAYA","CORANI",2,16,630,12.5,2.54,0.32
"1353","PUNO","CARABAYA","CRUCERO",1,16,630,6.25,2.54,0.16
"1354","PUNO","CARABAYA","ITUATA",1,16,630,6.25,2.54,0.16
"1355","PUNO","CARABAYA","MACUSANI",6,16,630,37.5,2.54,0.95
"1356","PUNO","CARABAYA","OLLACHEA",1,16,630,6.25,2.54,0.16
"1357","PUNO","CARABAYA","SAN GABAN",2,16,630,12.5,2.54,0.32
"1358","PUNO","CHUCUITO","DESAGUADERO",5,13,630,38.46,2.06,0.79
"1359","PUNO","CHUCUITO","HUACULLANI",1,13,630,7.69,2.06,0.16
"1360","PUNO","CHUCUITO","JULI",4,13,630,30.77,2.06,0.63
"1361","PUNO","CHUCUITO","POMATA",3,13,630,23.08,2.06,0.48
"1362","PUNO","EL COLLAO","CAPASO",1,21,630,4.76,3.33,0.16
"1363","PUNO","EL COLLAO","CAPAZO",1,21,630,4.76,3.33,0.16
"1364","PUNO","EL COLLAO","ILAVE",15,21,630,71.43,3.33,2.38
"1365","PUNO","EL COLLAO","PILCUYO",4,21,630,19.05,3.33,0.63
"1366","PUNO","HUANCANE","COJATA",1,43,630,2.33,6.83,0.16
"1367","PUNO","HUANCANE","HUANCAN+",4,43,630,9.3,6.83,0.63
"1368","PUNO","HUANCANE","HUANCANE",21,43,630,48.84,6.83,3.33
"1369","PUNO","HUANCANE","INCHUPALLA",3,43,630,6.98,6.83,0.48
"1370","PUNO","HUANCANE","PUSI",2,43,630,4.65,6.83,0.32
"1371","PUNO","HUANCANE","ROSASPATA",3,43,630,6.98,6.83,0.48
"1372","PUNO","HUANCANE","TARACO",3,43,630,6.98,6.83,0.48
"1373","PUNO","HUANCANE","VILQUE CHICO",6,43,630,13.95,6.83,0.95
"1374","PUNO","LAMPA","CABANILLA",3,15,630,20,2.38,0.48
"1375","PUNO","LAMPA","LAMPA",3,15,630,20,2.38,0.48
"1376","PUNO","LAMPA","NICASIO",1,15,630,6.67,2.38,0.16
"1377","PUNO","LAMPA","OCUVIRI",2,15,630,13.33,2.38,0.32
"1378","PUNO","LAMPA","PUCARA",1,15,630,6.67,2.38,0.16
"1379","PUNO","LAMPA","SANTA LUCIA",5,15,630,33.33,2.38,0.79
"1380","PUNO","MELGAR","AYAVIRI",14,22,630,63.64,3.49,2.22
"1381","PUNO","MELGAR","MACARI",2,22,630,9.09,3.49,0.32
"1382","PUNO","MELGAR","NU<d1>OA",4,22,630,18.18,3.49,0.63
"1383","PUNO","MELGAR","ORURILLO",2,22,630,9.09,3.49,0.32
"1384","PUNO","MOHO","CONIMA",2,8,630,25,1.27,0.32
"1385","PUNO","MOHO","MOHO",5,8,630,62.5,1.27,0.79
"1386","PUNO","MOHO","TILALI",1,8,630,12.5,1.27,0.16
"1387","PUNO","PUNO","ACORA",6,190,630,3.16,30.16,0.95
"1388","PUNO","PUNO","ATUNCOLLA",1,190,630,0.53,30.16,0.16
"1389","PUNO","PUNO","CAPACHICA",3,190,630,1.58,30.16,0.48
"1390","PUNO","PUNO","CHUCUITO",3,190,630,1.58,30.16,0.48
"1391","PUNO","PUNO","COATA",4,190,630,2.11,30.16,0.63
"1392","PUNO","PUNO","MA<d1>AZO",1,190,630,0.53,30.16,0.16
"1393","PUNO","PUNO","PAUCARCOLLA",3,190,630,1.58,30.16,0.48
"1394","PUNO","PUNO","PICHACANI",3,190,630,1.58,30.16,0.48
"1395","PUNO","PUNO","PLATERIA",1,190,630,0.53,30.16,0.16
"1396","PUNO","PUNO","PUNO",161,190,630,84.74,30.16,25.56
"1397","PUNO","PUNO","SAN ANTONIO",2,190,630,1.05,30.16,0.32
"1398","PUNO","PUNO","VILQUE",2,190,630,1.05,30.16,0.32
"1399","PUNO","SAN ANTONIO DE PUTINA","ANANEA",3,10,630,30,1.59,0.48
"1400","PUNO","SAN ANTONIO DE PUTINA","PEDRO VILCA APAZA",1,10,630,10,1.59,0.16
"1401","PUNO","SAN ANTONIO DE PUTINA","PUTINA",6,10,630,60,1.59,0.95
"1402","PUNO","SAN ROMAN","CABANA",2,213,630,0.94,33.81,0.32
"1403","PUNO","SAN ROMAN","CABANILLAS",5,213,630,2.35,33.81,0.79
"1404","PUNO","SAN ROMAN","CARACOTO",4,213,630,1.88,33.81,0.63
"1405","PUNO","SAN ROMAN","JULIACA",195,213,630,91.55,33.81,30.95
"1406","PUNO","SAN ROMAN","SAN MIGUEL",7,213,630,3.29,33.81,1.11
"1407","PUNO","SANDIA","ALTO INAMBARI",2,18,630,11.11,2.86,0.32
"1408","PUNO","SANDIA","CUYOCUYO",1,18,630,5.56,2.86,0.16
"1409","PUNO","SANDIA","PATAMBUCO",1,18,630,5.56,2.86,0.16
"1410","PUNO","SANDIA","SAN JUAN DEL ORO",7,18,630,38.89,2.86,1.11
"1411","PUNO","SANDIA","SAN PEDRO DE PUTINA PUNCO",1,18,630,5.56,2.86,0.16
"1412","PUNO","SANDIA","SANDIA",5,18,630,27.78,2.86,0.79
"1413","PUNO","SANDIA","YANAHUAYA",1,18,630,5.56,2.86,0.16
"1414","PUNO","YUNGUYO","COPANI",2,29,630,6.9,4.6,0.32
"1415","PUNO","YUNGUYO","TINICACHI",1,29,630,3.45,4.6,0.16
"1416","PUNO","YUNGUYO","UNICACHI",3,29,630,10.34,4.6,0.48
"1417","PUNO","YUNGUYO","YUNGUYO",23,29,630,79.31,4.6,3.65
"1418","SAN MARTIN","","",9,10,895,90,1.12,1.01
"1419","SAN MARTIN","","MOYOBAMBA",1,10,895,10,1.12,0.11
"1420","SAN MARTIN","BELLAVISTA","ALTO BIAVO",1,39,895,2.56,4.36,0.11
"1421","SAN MARTIN","BELLAVISTA","BAJO BIAVO",5,39,895,12.82,4.36,0.56
"1422","SAN MARTIN","BELLAVISTA","BELLAVISTA",28,39,895,71.79,4.36,3.13
"1423","SAN MARTIN","BELLAVISTA","SAN PABLO",1,39,895,2.56,4.36,0.11
"1424","SAN MARTIN","BELLAVISTA","SAN RAFAEL",4,39,895,10.26,4.36,0.45
"1425","SAN MARTIN","EL DORADO","SAN JOSE DE SISA",18,24,895,75,2.68,2.01
"1426","SAN MARTIN","EL DORADO","SAN MARTIN",2,24,895,8.33,2.68,0.22
"1427","SAN MARTIN","EL DORADO","SANTA ROSA",2,24,895,8.33,2.68,0.22
"1428","SAN MARTIN","EL DORADO","SHATOJA",2,24,895,8.33,2.68,0.22
"1429","SAN MARTIN","HUALLAGA","ALTO SAPOSOA",1,19,895,5.26,2.12,0.11
"1430","SAN MARTIN","HUALLAGA","EL ESLABON",1,19,895,5.26,2.12,0.11
"1431","SAN MARTIN","HUALLAGA","PISCOYACU",1,19,895,5.26,2.12,0.11
"1432","SAN MARTIN","HUALLAGA","SACANCHE",3,19,895,15.79,2.12,0.34
"1433","SAN MARTIN","HUALLAGA","SAPOSOA",12,19,895,63.16,2.12,1.34
"1434","SAN MARTIN","HUALLAGA","TINGO DE SAPOSOA",1,19,895,5.26,2.12,0.11
"1435","SAN MARTIN","LAMAS","ALONSO DE ALVARADO",2,61,895,3.28,6.82,0.22
"1436","SAN MARTIN","LAMAS","BARRANQUITA",3,61,895,4.92,6.82,0.34
"1437","SAN MARTIN","LAMAS","CAYNARACHI",7,61,895,11.48,6.82,0.78
"1438","SAN MARTIN","LAMAS","CU<d1>UMBUQUI",4,61,895,6.56,6.82,0.45
"1439","SAN MARTIN","LAMAS","LAMAS",28,61,895,45.9,6.82,3.13
"1440","SAN MARTIN","LAMAS","PINTO RECODO",6,61,895,9.84,6.82,0.67
"1441","SAN MARTIN","LAMAS","RUMISAPA",1,61,895,1.64,6.82,0.11
"1442","SAN MARTIN","LAMAS","SAN ROQUE DE CUMBAZA",1,61,895,1.64,6.82,0.11
"1443","SAN MARTIN","LAMAS","TABALOSOS",9,61,895,14.75,6.82,1.01
"1444","SAN MARTIN","MARISCAL CACERES","CAMPANILLA",4,124,895,3.23,13.85,0.45
"1445","SAN MARTIN","MARISCAL CACERES","HUICUNGO",5,124,895,4.03,13.85,0.56
"1446","SAN MARTIN","MARISCAL CACERES","JUANJUI",105,124,895,84.68,13.85,11.73
"1447","SAN MARTIN","MARISCAL CACERES","PACHIZA",5,124,895,4.03,13.85,0.56
"1448","SAN MARTIN","MARISCAL CACERES","PAJARILLO",5,124,895,4.03,13.85,0.56
"1449","SAN MARTIN","MOYOBAMBA","CALZADA",2,89,895,2.25,9.94,0.22
"1450","SAN MARTIN","MOYOBAMBA","JEPELACIO",1,89,895,1.12,9.94,0.11
"1451","SAN MARTIN","MOYOBAMBA","MOYOBAMBA",80,89,895,89.89,9.94,8.94
"1452","SAN MARTIN","MOYOBAMBA","SORITOR",5,89,895,5.62,9.94,0.56
"1453","SAN MARTIN","MOYOBAMBA","YANTALO",1,89,895,1.12,9.94,0.11
"1454","SAN MARTIN","PICOTA","BUENOS AIRES",2,34,895,5.88,3.8,0.22
"1455","SAN MARTIN","PICOTA","PICOTA",23,34,895,67.65,3.8,2.57
"1456","SAN MARTIN","PICOTA","PILLUANA",1,34,895,2.94,3.8,0.11
"1457","SAN MARTIN","PICOTA","PUCACACA",3,34,895,8.82,3.8,0.34
"1458","SAN MARTIN","PICOTA","SAN HILARION",3,34,895,8.82,3.8,0.34
"1459","SAN MARTIN","PICOTA","TRES UNIDOS",2,34,895,5.88,3.8,0.22
"1460","SAN MARTIN","RIOJA","AWAJUN",5,80,895,6.25,8.94,0.56
"1461","SAN MARTIN","RIOJA","ELIAS SOPLIN VARGAS",5,80,895,6.25,8.94,0.56
"1462","SAN MARTIN","RIOJA","NUEVA CAJAMARCA",25,80,895,31.25,8.94,2.79
"1463","SAN MARTIN","RIOJA","PARDO MIGUEL",7,80,895,8.75,8.94,0.78
"1464","SAN MARTIN","RIOJA","POSIC",3,80,895,3.75,8.94,0.34
"1465","SAN MARTIN","RIOJA","RIOJA",30,80,895,37.5,8.94,3.35
"1466","SAN MARTIN","RIOJA","SAN FERNANDO",1,80,895,1.25,8.94,0.11
"1467","SAN MARTIN","RIOJA","YURACYACU",4,80,895,5,8.94,0.45
"1468","SAN MARTIN","SAN MARTIN","CACATACHI",6,365,895,1.64,40.78,0.67
"1469","SAN MARTIN","SAN MARTIN","CHAZUTA",9,365,895,2.47,40.78,1.01
"1470","SAN MARTIN","SAN MARTIN","CHIPURANA",2,365,895,0.55,40.78,0.22
"1471","SAN MARTIN","SAN MARTIN","EL PORVENIR",2,365,895,0.55,40.78,0.22
"1472","SAN MARTIN","SAN MARTIN","HUIMBAYOC",2,365,895,0.55,40.78,0.22
"1473","SAN MARTIN","SAN MARTIN","JUAN GUERRA",1,365,895,0.27,40.78,0.11
"1474","SAN MARTIN","SAN MARTIN","LA BANDA DE SHILCAYO",62,365,895,16.99,40.78,6.93
"1475","SAN MARTIN","SAN MARTIN","MORALES",42,365,895,11.51,40.78,4.69
"1476","SAN MARTIN","SAN MARTIN","PAPAPLAYA",1,365,895,0.27,40.78,0.11
"1477","SAN MARTIN","SAN MARTIN","SAN ANTONIO",1,365,895,0.27,40.78,0.11
"1478","SAN MARTIN","SAN MARTIN","SAUCE",1,365,895,0.27,40.78,0.11
"1479","SAN MARTIN","SAN MARTIN","SHAPAJA",1,365,895,0.27,40.78,0.11
"1480","SAN MARTIN","SAN MARTIN","TARAPOTO",235,365,895,64.38,40.78,26.26
"1481","SAN MARTIN","TOCACHE","NUEVO PROGRESO",7,50,895,14,5.59,0.78
"1482","SAN MARTIN","TOCACHE","POLVORA",1,50,895,2,5.59,0.11
"1483","SAN MARTIN","TOCACHE","SHUNTE",1,50,895,2,5.59,0.11
"1484","SAN MARTIN","TOCACHE","TOCACHE",31,50,895,62,5.59,3.46
"1485","SAN MARTIN","TOCACHE","UCHIZA",10,50,895,20,5.59,1.12
"1486","TACNA","CANDARAVE","CAIRANI",2,8,596,25,1.34,0.34
"1487","TACNA","CANDARAVE","CANDARAVE",4,8,596,50,1.34,0.67
"1488","TACNA","CANDARAVE","CURIBAYA",1,8,596,12.5,1.34,0.17
"1489","TACNA","CANDARAVE","QUILAHUANI",1,8,596,12.5,1.34,0.17
"1490","TACNA","JORGE BASADRE","ILABAYA",6,10,596,60,1.68,1.01
"1491","TACNA","JORGE BASADRE","ITE",4,10,596,40,1.68,0.67
"1492","TACNA","TACNA","ALTO DE LA ALIANZA",88,571,596,15.41,95.81,14.77
"1493","TACNA","TACNA","CALANA",3,571,596,0.53,95.81,0.5
"1494","TACNA","TACNA","CIUDAD NUEVA",54,571,596,9.46,95.81,9.06
"1495","TACNA","TACNA","CORONEL GREGORIO ALBARRACIN L.",10,571,596,1.75,95.81,1.68
"1496","TACNA","TACNA","CORONEL GREGORIO ALBARRACIN LA",68,571,596,11.91,95.81,11.41
"1497","TACNA","TACNA","CORONEL GREGORIO ALBARRACIN LANCHIPA",24,571,596,4.2,95.81,4.03
"1498","TACNA","TACNA","INCLAN",1,571,596,0.18,95.81,0.17
"1499","TACNA","TACNA","LA YARADA LOS PALOS",9,571,596,1.58,95.81,1.51
"1500","TACNA","TACNA","PACHIA",4,571,596,0.7,95.81,0.67
"1501","TACNA","TACNA","PALCA",2,571,596,0.35,95.81,0.34
"1502","TACNA","TACNA","POCOLLAY",33,571,596,5.78,95.81,5.54
"1503","TACNA","TACNA","TACNA",275,571,596,48.16,95.81,46.14
"1504","TACNA","TARATA","ESTIQUE",1,7,596,14.29,1.17,0.17
"1505","TACNA","TARATA","HEROES ALBARRACIN",1,7,596,14.29,1.17,0.17
"1506","TACNA","TARATA","TARATA",5,7,596,71.43,1.17,0.84
"1507","TUMBES","","CORRALES",1,5,446,20,1.12,0.22
"1508","TUMBES","","LA CRUZ",1,5,446,20,1.12,0.22
"1509","TUMBES","","TUMBES",2,5,446,40,1.12,0.45
"1510","TUMBES","","ZORRITOS",1,5,446,20,1.12,0.22
"1511","TUMBES","CONTRALMIRANTE VILLAR","CANOAS DE PUNTA SAL",12,42,446,28.57,9.42,2.69
"1512","TUMBES","CONTRALMIRANTE VILLAR","CASITAS",5,42,446,11.9,9.42,1.12
"1513","TUMBES","CONTRALMIRANTE VILLAR","ZORRITOS",25,42,446,59.52,9.42,5.61
"1514","TUMBES","TUMBES","CORRALES",48,322,446,14.91,72.2,10.76
"1515","TUMBES","TUMBES","LA CRUZ",14,322,446,4.35,72.2,3.14
"1516","TUMBES","TUMBES","PAMPAS DE HOSPITAL",6,322,446,1.86,72.2,1.35
"1517","TUMBES","TUMBES","SAN JACINTO",11,322,446,3.42,72.2,2.47
"1518","TUMBES","TUMBES","SAN JUAN DE LA VIRGEN",6,322,446,1.86,72.2,1.35
"1519","TUMBES","TUMBES","TUMBES",237,322,446,73.6,72.2,53.14
"1520","TUMBES","ZARUMILLA","AGUAS VERDES",29,77,446,37.66,17.26,6.5
"1521","TUMBES","ZARUMILLA","MATAPALO",1,77,446,1.3,17.26,0.22
"1522","TUMBES","ZARUMILLA","PAPAYAL",4,77,446,5.19,17.26,0.9
"1523","TUMBES","ZARUMILLA","ZARUMILLA",43,77,446,55.84,17.26,9.64
"1524","UCAYALI","","",37,37,534,100,6.93,6.93
"1525","UCAYALI","ATALAYA","RAIMONDI",2,10,534,20,1.87,0.37
"1526","UCAYALI","ATALAYA","RAYMONDI",3,10,534,30,1.87,0.56
"1527","UCAYALI","ATALAYA","SEPAHUA",2,10,534,20,1.87,0.37
"1528","UCAYALI","ATALAYA","TAHUANIA",3,10,534,30,1.87,0.56
"1529","UCAYALI","CORONEL PORTILLO","CALLERIA",262,432,534,60.65,80.9,49.06
"1530","UCAYALI","CORONEL PORTILLO","CAMPOVERDE",4,432,534,0.93,80.9,0.75
"1531","UCAYALI","CORONEL PORTILLO","MANANTAY",64,432,534,14.81,80.9,11.99
"1532","UCAYALI","CORONEL PORTILLO","MASISEA",4,432,534,0.93,80.9,0.75
"1533","UCAYALI","CORONEL PORTILLO","NUEVA REQUENA",5,432,534,1.16,80.9,0.94
"1534","UCAYALI","CORONEL PORTILLO","YARINACOCHA",93,432,534,21.53,80.9,17.42
"1535","UCAYALI","PADRE ABAD","CURIMANA",2,55,534,3.64,10.3,0.37
"1536","UCAYALI","PADRE ABAD","IRAZOLA",6,55,534,10.91,10.3,1.12
"1537","UCAYALI","PADRE ABAD","NESHUYA",7,55,534,12.73,10.3,1.31
"1538","UCAYALI","PADRE ABAD","PADRE ABAD",40,55,534,72.73,10.3,7.49
